DateTime,26.0 91.0
2023-12-02,0.0000
2023-12-03,0.0000
2023-12-04,0.0000
2023-12-05,0.0000
2023-12-06,0.0000
2023-12-07,2.1117
2023-12-08,4.5801
2023-12-09,0.0000
2023-12-10,0.0000
2023-12-11,0.0000
2023-12-12,0.0000
2023-12-13,0.0000
2023-12-14,0.0000
2023-12-15,0.0000
2023-12-16,0.0000
2023-12-17,0.0000
2023-12-18,0.0000
2023-12-19,0.0000
2023-12-20,0.0000
2023-12-21,0.0000
2023-12-22,0.0000
2023-12-23,0.0000
2023-12-24,0.0000
2023-12-25,0.0000
2023-12-26,0.0000
2023-12-27,0.0000
2023-12-28,0.0000
2023-12-29,0.0000
2023-12-30,0.0000
2023-12-31,0.0000
2024-01-01,0.0000
2024-01-02,0.0000
2024-01-03,0.0000
2024-01-04,0.0000
2024-01-05,0.0000
2024-01-06,0.0000
2024-01-07,0.0000
2024-01-08,0.0000
2024-01-09,0.0000
2024-01-10,0.0000
2024-01-11,0.0000
2024-01-12,0.0000
2024-01-13,0.0000
2024-01-14,0.0000
2024-01-15,0.0000
2024-01-16,0.0000
2024-01-17,0.0000
2024-01-18,0.0000
2024-01-19,0.0000
2024-01-20,0.0000
2024-01-21,0.0000
2024-01-22,0.0000
2024-01-23,0.0000
2024-01-24,0.0000
2024-01-25,5.6254
2024-01-26,0.0000
2024-01-27,0.0000
2024-01-28,0.0000
2024-01-29,0.0000
2024-01-30,0.0000
2024-01-31,0.0000
2024-02-01,0.0000
2024-02-02,0.0000
2024-02-03,0.1691
2024-02-04,0.0000
2024-02-05,0.0000
2024-02-06,0.0000
2024-02-07,0.0000
2024-02-08,0.0000
2024-02-09,0.0000
2024-02-10,0.0000
2024-02-11,0.0000
2024-02-12,0.0000
2024-02-13,0.0000
2024-02-14,0.0000
2024-02-15,0.0000
2024-02-16,0.0000
2024-02-17,0.0000
2024-02-18,0.0000
2024-02-19,0.0000
2024-02-20,0.0000
2024-02-21,1.1683
2024-02-22,8.3141
2024-02-23,6.9587
2024-02-24,1.4340
2024-02-25,0.0000
2024-02-26,0.0000
2024-02-27,0.0000
2024-02-28,0.0000
2024-02-29,0.0000
2024-03-01,0.0000
2024-03-02,0.0000
2024-03-03,0.0000
2024-03-04,0.0000
2024-03-05,0.0000
2024-03-06,0.0000
2024-03-07,0.0000
2024-03-08,0.0000
2024-03-09,0.0000
2024-03-10,0.0000
2024-03-11,0.0000
2024-03-12,0.0000
2024-03-13,0.0000
2024-03-14,0.0000
2024-03-15,0.1691
2024-03-16,0.0000
2024-03-17,0.0000
2024-03-18,2.6286
2024-03-19,0.0000
2024-03-20,4.9536
2024-03-21,11.3214
2024-03-22,6.6365
2024-03-23,0.0000
2024-03-24,6.6456
2024-03-25,0.0000
2024-03-26,16.7754
2024-03-27,1.0097
2024-03-28,0.0000
2024-03-29,0.0000
2024-03-30,0.0000
2024-03-31,0.2686
2024-04-01,35.5432
2024-04-02,0.0000
2024-04-03,0.0000
2024-04-04,0.0000
2024-04-05,6.3883
2024-04-06,5.2646
2024-04-07,0.0000
2024-04-08,0.0000
2024-04-09,0.0000
2024-04-10,0.0000
2024-04-11,0.9218
2024-04-12,0.0000
2024-04-13,0.0000
2024-04-14,0.5841
2024-04-15,1.7524
2024-04-16,1.8900
2024-04-17,9.9118
2024-04-18,0.0000
2024-04-19,0.0000
2024-04-20,3.8954
2024-04-21,0.4127
2024-04-22,0.0000
2024-04-23,0.0000
2024-04-24,0.0000
2024-04-25,0.0000
2024-04-26,0.0000
2024-04-27,0.1268
2024-04-28,0.8002
2024-04-29,0.0000
2024-04-30,0.0000
2024-05-01,0.0000
2024-05-02,7.8275
2024-05-03,0.0000
2024-05-04,0.0000
2024-05-05,2.8282
2024-05-06,36.4556
2024-05-07,13.3868
2024-05-08,1.1511
2024-05-09,0.5841
2024-05-10,0.7010
2024-05-11,5.1377
2024-05-12,2.3366
2024-05-13,0.0000
2024-05-14,0.0000
2024-05-15,0.0000
2024-05-16,0.8194
2024-05-17,0.1024
2024-05-18,6.1691
2024-05-19,15.3813
2024-05-20,31.9153
2024-05-21,0.4031
2024-05-22,5.0823
2024-05-23,1.7524
2024-05-24,1.4604
2024-05-25,2.6286
2024-05-26,4.6731
2024-05-27,10.9610
2024-05-28,34.7393
2024-05-29,25.3217
2024-05-30,9.0063
2024-05-31,40.5625
2024-06-01,6.9539
2024-06-02,13.1192
2024-06-03,38.7499
2024-06-04,23.4398
2024-06-05,8.8210
2024-06-06,0.6146
2024-06-07,1.1683
2024-06-08,0.2162
2024-06-09,5.4330
2024-06-10,2.1510
2024-06-11,0.0000
2024-06-12,0.6873
2024-06-13,2.9692
2024-06-14,14.3110
2024-06-15,22.0299
2024-06-16,36.2183
2024-06-17,70.4202
2024-06-18,53.8355
2024-06-19,70.0386
2024-06-20,67.4092
2024-06-21,7.5463
2024-06-22,0.0000
2024-06-23,0.8194
2024-06-24,0.0000
2024-06-25,2.9511
2024-06-26,0.1268
2024-06-27,3.7969
2024-06-28,2.1806
2024-06-29,9.3602
2024-06-30,20.0384
2024-07-01,71.8520
2024-07-02,25.7055
2024-07-03,4.2463
2024-07-04,5.4934
2024-07-05,57.2421
2024-07-06,9.3668
2024-07-07,0.1024
2024-07-08,0.3073
2024-07-09,0.2561
2024-07-10,7.1628
2024-07-11,24.4037
2024-07-12,43.8259
2024-07-13,7.9254
2024-07-14,0.5121
2024-07-15,3.4825
2024-07-16,20.1350
2024-07-17,1.8949
2024-07-18,0.8707
2024-07-19,0.0000
2024-07-20,7.4643
2024-07-21,3.5142
2024-07-22,3.3090
2024-07-23,6.7049
2024-07-24,2.3079
2024-07-25,29.5701
2024-07-26,5.9440
2024-07-27,0.0000
2024-07-28,0.0000
2024-07-29,0.0000
2024-07-30,3.9940
2024-07-31,2.1713
2024-08-01,4.0210
2024-08-02,12.5591
2024-08-03,43.4264
2024-08-04,13.2367
2024-08-05,0.5841
2024-08-06,25.8305
2024-08-07,0.2561
2024-08-08,7.5536
2024-08-09,18.9833
2024-08-10,12.0550
2024-08-11,1.0299
2024-08-12,14.1861
2024-08-13,2.3051
2024-08-14,2.4534
2024-08-15,0.0000
2024-08-16,32.9837
2024-08-17,6.3672
2024-08-18,9.0007
2024-08-19,3.2530
2024-08-20,33.6027
2024-08-21,34.9892
2024-08-22,28.7839
2024-08-23,5.7846
2024-08-24,2.1510
2024-08-25,0.0000
2024-08-26,1.8463
2024-08-27,0.0000
2024-08-28,2.9976
2024-08-29,0.3073
2024-08-30,0.5121
2024-08-31,5.0706
2024-09-01,13.3538
2024-09-02,0.4097
2024-09-03,20.6203
2024-09-04,15.8797
2024-09-05,1.2576
2024-09-06,1.9461
2024-09-07,0.0000
2024-09-08,0.0000
2024-09-09,9.2184
2024-09-10,0.0000
2024-09-11,5.7824
2024-09-12,6.5108
2024-09-13,6.3087
2024-09-14,0.5841
2024-09-15,0.0000
2024-09-16,0.0000
2024-09-17,0.4097
2024-09-18,0.0000
2024-09-19,3.9138
2024-09-20,4.7316
2024-09-21,0.0000
2024-09-22,0.0000
2024-09-23,0.0000
2024-09-24,4.3449
2024-09-25,10.4664
2024-09-26,32.2783
2024-09-27,18.4098
2024-09-28,5.2573
2024-09-29,3.2342
2024-09-30,0.0000
2024-10-01,4.1772
2024-10-02,0.7900
2024-10-03,10.5045
2024-10-04,53.3910
2024-10-05,63.8114
2024-10-06,60.5965
2024-10-07,0.4457
2024-10-08,0.2537
2024-10-09,2.3626
2024-10-10,2.0903
2024-10-11,14.8903
2024-10-12,0.0000
2024-10-13,0.0000
2024-10-14,0.0000
2024-10-15,0.0000
2024-10-16,6.4320
2024-10-17,0.0000
2024-10-18,0.0000
2024-10-19,0.0000
2024-10-20,0.0000
2024-10-21,0.0000
2024-10-22,0.0000
2024-10-23,0.0000
2024-10-24,6.9881
2024-10-25,13.0810
2024-10-26,0.3317
2024-10-27,0.0000
2024-10-28,0.0000
2024-10-29,0.0000
2024-10-30,1.2699
2024-10-31,3.7232
2024-11-01,1.0243
2024-11-02,0.1024
2024-11-03,0.0000
2024-11-04,0.0000
2024-11-05,0.0000
2024-11-06,0.0000
2024-11-07,0.1057
2024-11-08,0.0000
2024-11-09,0.0000
2024-11-10,0.0000
2024-11-11,0.0000
2024-11-12,0.0000
2024-11-13,0.0000
2024-11-14,0.0000
2024-11-15,0.0000
2024-11-16,0.0000
2024-11-17,0.0000
2024-11-18,0.0000
2024-11-19,0.0000
2024-11-20,0.0000
2024-11-21,0.0000
2024-11-22,0.0000
2024-11-23,0.1268
2024-11-24,0.0000
2024-11-25,0.0000
2024-11-26,0.0000
2024-11-27,0.0000
2024-11-28,0.0000
2024-11-29,0.0000
2024-11-30,0.0000
2024-12-01,0.0000
2024-12-02,0.0000
2024-12-03,0.0000
2024-12-04,0.0000
2024-12-05,0.0000
2024-12-06,0.0000
2024-12-07,0.0000
2024-12-08,0.0000
2024-12-09,0.0000
2024-12-10,0.0000
2024-12-11,0.0000
2024-12-12,0.0000
2024-12-13,0.0000
2024-12-14,0.0000
2024-12-15,0.0000
2024-12-16,0.0000
2024-12-17,0.0000
2024-12-18,0.0000
2024-12-19,0.0000
2024-12-20,0.0000
2024-12-21,0.0000
2024-12-22,0.0000
2024-12-23,0.0000
2024-12-24,0.0000
2024-12-25,0.0000
2024-12-26,0.0000
2024-12-27,0.0000
2024-12-28,0.0000
2024-12-29,0.0000
2024-12-30,0.0000
2024-12-31,0.0000
